STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TRANSPORT_MODE,Transport mode,VEHICLE_TYPE,Vehicle type,INFRASTRUCTURE_TYPE,Infrastructure type,PRICE_BASE,Price base,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS2,Observation status2,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,4.975357897,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,5.925547242,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,5.49969315,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,6.515359556,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,6.128590971,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,7.212010664,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,8.009840661,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,9.027373326,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,8.254292232,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,1.779042875,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,2.142560936,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,2.33634751,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,9.812493928,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,8.426687816,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,10.46922734,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994,,9.83595162,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,NOR,Norway,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,2.644067797,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,355.7506818,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,454.9098196,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,562.0523659,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,464.0586797,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,451.3611389,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,262.8555673,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,268.5208517,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,325.0560301,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,312.0077469,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,318.5967091,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,UKR,Ukraine,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,308.6016097,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,BEL,Belgium,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,10.05540735,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,BEL,Belgium,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,11.07399534,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,BEL,Belgium,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,7.817456257,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,BEL,Belgium,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,8.337534026,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,BEL,Belgium,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,8.870158539,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,SWE,Sweden,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,3.268685988,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,SWE,Sweden,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,8.450254133,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,SWE,Sweden,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,8.132851723,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,SWE,Sweden,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,8.706240487,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,SWE,Sweden,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1994,,9.074895311,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,BEL,Belgium,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,7.617638532,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,BEL,Belgium,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,7.510610628,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ROU,Romania,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,32.81252746,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ROU,Romania,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,35.30071651,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ROU,Romania,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,35.62781689,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ROU,Romania,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,36.28313495,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ROU,Romania,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2014,,36.60746647,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ROU,Romania,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,39.32631757,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ROU,Romania,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,45.81454309,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ROU,Romania,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,47.07583922,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,ROU,Romania,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,57.65499175,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,13.8688608,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2012,,15.82933333,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2018,,11.62095102,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2017,,10.5323235,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2016,,11.54594758,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2000,,36.70767255,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1999,,36.11317945,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1998,,34.85392107,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2011,,16.25964957,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,17.23989682,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,16.82382597,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2008,,20.72498941,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2007,,24.28264844,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2006,,21.91526647,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2005,,25.58592973,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2004,,29.21761146,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2003,,31.67251121,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2002,,33.1300638,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2001,,32.55883683,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,9.925251106,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,9.96368812,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2019,,10.75068704,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1997,,43.34961998,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1996,,45.20034592,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,1995,,49.0426189,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,CZE,Czechia,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2015,,14.48933914,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,IRL,Ireland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2010,,5.027747474,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,IRL,Ireland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2009,,5.27599202,,,,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,IRL,Ireland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2013,,4.502239146,,E,Estimated value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,IRL,Ireland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2021,,3.247528535,,P,Provisional value,,,0,Units,1,One
DATAFLOW,OECD.ITF:DSD_INDICATORS@DF_SAFETY(1.0),Transport safety indicators,I,IRL,Ireland,A,Annual,FATALITIES,Fatalities,10P9VEHKM,Per 1 000 000 000 vehicle-kilometres,ROAD,Road,_Z,Not applicable,_Z,Not applicable,_Z,Not applicable,2020,,4.056739154,,P,Provisional value,,,0,Units,1,One
